date,localisation,carburant_vehicule,nombre_réservations,taux_occupation,is_holiday,is_rainy,météo_temp,météo_précipitations,is_family_event
2025-11-02,Sousse,diesel,11,0.53,0,0,27.7,0.0,0
2025-11-02,Sousse,électrique,9,0.47,0,0,27.7,0.0,0
2025-11-02,Sousse,hybride,7,0.46,0,0,27.7,0.0,0
2025-11-02,Bizerte,essence,6,0.64,0,0,27.7,0.0,0
2025-11-02,Bizerte,diesel,9,0.51,0,0,27.7,0.0,0
2025-11-02,Bizerte,électrique,12,0.36,0,0,27.7,0.0,0
2025-11-02,Bizerte,hybride,18,0.45,0,0,27.7,0.0,0
2025-11-02,Djerba,essence,10,0.83,0,0,27.7,0.0,0
2025-11-02,Djerba,diesel,7,0.76,0,0,27.7,0.0,0
2025-11-02,Djerba,électrique,14,0.53,0,0,27.7,0.0,0
2025-11-02,Djerba,hybride,10,0.71,0,0,27.7,0.0,0
2025-11-03,Tunis,essence,19,0.31,0,0,32.2,0.0,0
2025-11-03,Tunis,diesel,18,0.43,0,0,32.2,0.0,0
2025-11-03,Tunis,électrique,9,0.37,0,0,32.2,0.0,0
2025-11-03,Tunis,hybride,16,0.34,0,0,32.2,0.0,0
2025-11-03,Sfax,essence,5,0.51,0,0,32.2,0.0,0
2025-11-03,Sfax,diesel,8,0.62,0,0,32.2,0.0,0
2025-11-03,Sfax,électrique,6,0.31,0,0,32.2,0.0,0
2025-11-03,Sfax,hybride,9,0.87,0,0,32.2,0.0,0
2025-11-03,Sousse,essence,14,0.86,0,0,32.2,0.0,0
2025-11-03,Sousse,diesel,14,0.72,0,0,32.2,0.0,0
2025-11-03,Sousse,électrique,15,0.32,0,0,32.2,0.0,0
2025-11-03,Sousse,hybride,20,0.64,0,0,32.2,0.0,0
2025-11-03,Bizerte,essence,19,0.36,0,0,32.2,0.0,0
2025-11-03,Bizerte,diesel,18,0.53,0,0,32.2,0.0,0
2025-11-03,Bizerte,électrique,13,0.78,0,0,32.2,0.0,0
2025-11-03,Bizerte,hybride,14,0.52,0,0,32.2,0.0,0
2025-11-03,Djerba,essence,12,0.74,0,0,32.2,0.0,0
2025-11-03,Djerba,diesel,12,0.88,0,0,32.2,0.0,0
2025-11-03,Djerba,électrique,13,0.49,0,0,32.2,0.0,0
2025-11-03,Djerba,hybride,13,0.41,0,0,32.2,0.0,0
2025-11-04,Tunis,essence,20,0.54,0,0,28.9,0.0,0
2025-11-04,Tunis,diesel,17,0.85,0,0,28.9,0.0,0
2025-11-04,Tunis,électrique,10,0.86,0,0,28.9,0.0,0
2025-11-04,Tunis,hybride,14,0.63,0,0,28.9,0.0,0
2025-11-04,Sfax,essence,10,0.69,0,0,28.9,0.0,0
2025-11-04,Sfax,diesel,19,0.85,0,0,28.9,0.0,0
2025-11-04,Sfax,électrique,8,0.71,0,0,28.9,0.0,0
2025-11-04,Sfax,hybride,11,0.78,0,0,28.9,0.0,0
2025-11-04,Sousse,essence,11,0.4,0,0,28.9,0.0,0
2025-11-04,Sousse,diesel,12,0.4,0,0,28.9,0.0,0
2025-11-04,Sousse,électrique,17,0.71,0,0,28.9,0.0,0
2025-11-04,Sousse,hybride,9,0.36,0,0,28.9,0.0,0
2025-11-04,Bizerte,essence,5,0.73,0,0,28.9,0.0,0
2025-11-04,Bizerte,diesel,13,0.81,0,0,28.9,0.0,0
2025-11-04,Bizerte,électrique,6,0.49,0,0,28.9,0.0,0
2025-11-04,Bizerte,hybride,9,0.38,0,0,28.9,0.0,0
2025-11-04,Djerba,essence,10,0.78,0,0,28.9,0.0,0
2025-11-04,Djerba,diesel,11,0.59,0,0,28.9,0.0,0
2025-11-04,Djerba,électrique,18,0.72,0,0,28.9,0.0,0
2025-11-04,Djerba,hybride,14,0.61,0,0,28.9,0.0,0
2025-11-05,Tunis,essence,14,0.64,0,0,26.8,0.0,0
2025-11-05,Tunis,diesel,5,0.6,0,0,26.8,0.0,0
2025-11-05,Tunis,électrique,6,0.47,0,0,26.8,0.0,0
2025-11-05,Tunis,hybride,8,0.49,0,0,26.8,0.0,0
2025-11-05,Sfax,essence,6,0.33,0,0,26.8,0.0,0
2025-11-05,Sfax,diesel,18,0.52,0,0,26.8,0.0,0
2025-11-05,Sfax,électrique,7,0.75,0,0,26.8,0.0,0
2025-11-05,Sfax,hybride,20,0.54,0,0,26.8,0.0,0
2025-11-05,Sousse,essence,20,0.87,0,0,26.8,0.0,0
2025-11-05,Sousse,diesel,18,0.6,0,0,26.8,0.0,0
2025-11-05,Sousse,électrique,7,0.52,0,0,26.8,0.0,0
2025-11-05,Sousse,hybride,10,0.75,0,0,26.8,0.0,0
2025-11-05,Bizerte,essence,14,0.89,0,0,26.8,0.0,0
2025-11-05,Bizerte,diesel,15,0.77,0,0,26.8,0.0,0
2025-11-05,Bizerte,électrique,6,0.71,0,0,26.8,0.0,0
2025-11-05,Bizerte,hybride,14,0.42,0,0,26.8,0.0,0
2025-11-05,Djerba,essence,13,0.77,0,0,26.8,0.0,0
2025-11-05,Djerba,diesel,11,0.71,0,0,26.8,0.0,0
2025-11-05,Djerba,électrique,7,0.79,0,0,26.8,0.0,0
2025-11-05,Djerba,hybride,6,0.47,0,0,26.8,0.0,0
2025-11-06,Tunis,essence,10,0.32,0,1,31.9,7.7,0
2025-11-06,Tunis,diesel,12,0.89,0,1,31.9,7.7,0
2025-11-06,Tunis,électrique,12,0.34,0,1,31.9,7.7,0
2025-11-06,Tunis,hybride,7,0.6,0,1,31.9,7.7,0
2025-11-06,Sfax,essence,13,0.53,0,1,31.9,7.7,0
2025-11-06,Sfax,diesel,8,0.65,0,1,31.9,7.7,0
2025-11-06,Sfax,électrique,17,0.31,0,1,31.9,7.7,0
2025-11-06,Sfax,hybride,8,0.86,0,1,31.9,7.7,0
2025-11-06,Sousse,essence,9,0.66,0,1,31.9,7.7,0
2025-11-06,Sousse,diesel,13,0.5,0,1,31.9,7.7,0
2025-11-06,Sousse,électrique,14,0.55,0,1,31.9,7.7,0
2025-11-06,Sousse,hybride,15,0.49,0,1,31.9,7.7,0
2025-11-06,Bizerte,essence,5,0.86,0,1,31.9,7.7,0
2025-11-06,Bizerte,diesel,12,0.66,0,1,31.9,7.7,0
2025-11-06,Bizerte,électrique,16,0.44,0,1,31.9,7.7,0
2025-11-06,Bizerte,hybride,9,0.85,0,1,31.9,7.7,0
2025-11-06,Djerba,essence,5,0.85,0,1,31.9,7.7,0
2025-11-06,Djerba,diesel,11,0.62,0,1,31.9,7.7,0
2025-11-06,Djerba,électrique,20,0.41,0,1,31.9,7.7,0
2025-11-06,Djerba,hybride,8,0.7,0,1,31.9,7.7,0
2025-11-07,Tunis,essence,7,0.35,0,0,16.6,0.0,0
2025-11-07,Tunis,diesel,13,0.86,0,0,16.6,0.0,0
2025-11-07,Tunis,électrique,13,0.33,0,0,16.6,0.0,0
2025-11-07,Tunis,hybride,6,0.63,0,0,16.6,0.0,0
2025-11-07,Sfax,essence,8,0.67,0,0,16.6,0.0,0
2025-11-07,Sfax,diesel,13,0.86,0,0,16.6,0.0,0
2025-11-07,Sfax,électrique,8,0.67,0,0,16.6,0.0,0
2025-11-07,Sfax,hybride,9,0.34,0,0,16.6,0.0,0
2025-11-07,Sousse,essence,8,0.52,0,0,16.6,0.0,0
2025-11-07,Sousse,diesel,12,0.73,0,0,16.6,0.0,0
2025-11-07,Sousse,électrique,14,0.36,0,0,16.6,0.0,0
2025-11-07,Sousse,hybride,18,0.57,0,0,16.6,0.0,0
2025-11-07,Bizerte,essence,7,0.52,0,0,16.6,0.0,0
2025-11-07,Bizerte,diesel,6,0.4,0,0,16.6,0.0,0
2025-11-07,Bizerte,électrique,7,0.45,0,0,16.6,0.0,0
2025-11-07,Bizerte,hybride,20,0.55,0,0,16.6,0.0,0
2025-11-07,Djerba,essence,17,0.47,0,0,16.6,0.0,0
2025-11-07,Djerba,diesel,20,0.43,0,0,16.6,0.0,0
2025-11-07,Djerba,électrique,17,0.4,0,0,16.6,0.0,0
2025-11-07,Djerba,hybride,18,0.77,0,0,16.6,0.0,0
2025-11-08,Tunis,essence,12,0.86,0,0,12.6,0.0,0
2025-11-08,Tunis,diesel,6,0.73,0,0,12.6,0.0,0
2025-11-08,Tunis,électrique,15,0.74,0,0,12.6,0.0,0
2025-11-08,Tunis,hybride,13,0.75,0,0,12.6,0.0,0
2025-11-08,Sfax,essence,7,0.31,0,0,12.6,0.0,0
2025-11-08,Sfax,diesel,20,0.61,0,0,12.6,0.0,0
2025-11-08,Sfax,électrique,12,0.33,0,0,12.6,0.0,0
2025-11-08,Sfax,hybride,10,0.66,0,0,12.6,0.0,0
2025-11-08,Sousse,essence,17,0.45,0,0,12.6,0.0,0
2025-11-08,Sousse,diesel,16,0.36,0,0,12.6,0.0,0
2025-11-08,Sousse,électrique,20,0.33,0,0,12.6,0.0,0
2025-11-08,Sousse,hybride,10,0.81,0,0,12.6,0.0,0
2025-11-08,Bizerte,essence,5,0.79,0,0,12.6,0.0,0
2025-11-08,Bizerte,diesel,9,0.58,0,0,12.6,0.0,0
2025-11-08,Bizerte,électrique,11,0.76,0,0,12.6,0.0,0
2025-11-08,Bizerte,hybride,10,0.71,0,0,12.6,0.0,0
2025-11-08,Djerba,essence,7,0.53,0,0,12.6,0.0,0
2025-11-08,Djerba,diesel,16,0.31,0,0,12.6,0.0,0
2025-11-08,Djerba,électrique,7,0.49,0,0,12.6,0.0,0
2025-11-08,Djerba,hybride,15,0.87,0,0,12.6,0.0,0
2025-11-09,Tunis,essence,12,0.42,0,0,34.0,0.0,0
2025-11-09,Tunis,diesel,6,0.31,0,0,34.0,0.0,0
2025-11-09,Tunis,électrique,13,0.32,0,0,34.0,0.0,0
2025-11-09,Tunis,hybride,17,0.33,0,0,34.0,0.0,0
2025-11-09,Sfax,essence,16,0.65,0,0,34.0,0.0,0
2025-11-09,Sfax,diesel,14,0.8,0,0,34.0,0.0,0
2025-11-09,Sfax,électrique,10,0.73,0,0,34.0,0.0,0
2025-11-09,Sfax,hybride,16,0.33,0,0,34.0,0.0,0
2025-11-09,Sousse,essence,11,0.45,0,0,34.0,0.0,0
2025-11-09,Sousse,diesel,13,0.78,0,0,34.0,0.0,0
2025-11-09,Sousse,électrique,16,0.46,0,0,34.0,0.0,0
2025-11-09,Sousse,hybride,8,0.49,0,0,34.0,0.0,0
2025-11-09,Bizerte,essence,13,0.85,0,0,34.0,0.0,0
2025-11-09,Bizerte,diesel,7,0.42,0,0,34.0,0.0,0
2025-11-09,Bizerte,électrique,10,0.83,0,0,34.0,0.0,0
2025-11-09,Bizerte,hybride,15,0.74,0,0,34.0,0.0,0
2025-11-09,Djerba,essence,15,0.78,0,0,34.0,0.0,0
2025-11-09,Djerba,diesel,20,0.65,0,0,34.0,0.0,0
2025-11-09,Djerba,électrique,14,0.84,0,0,34.0,0.0,0
2025-11-09,Djerba,hybride,14,0.83,0,0,34.0,0.0,0
2025-11-10,Tunis,essence,14,0.75,0,0,19.6,0.0,0
2025-11-10,Tunis,diesel,11,0.55,0,0,19.6,0.0,0
2025-11-10,Tunis,électrique,6,0.39,0,0,19.6,0.0,0
2025-11-10,Tunis,hybride,18,0.8,0,0,19.6,0.0,0
2025-11-10,Sfax,essence,12,0.79,0,0,19.6,0.0,0
2025-11-10,Sfax,diesel,18,0.8,0,0,19.6,0.0,0
2025-11-10,Sfax,électrique,18,0.72,0,0,19.6,0.0,0
2025-11-10,Sfax,hybride,12,0.46,0,0,19.6,0.0,0
2025-11-10,Sousse,essence,20,0.61,0,0,19.6,0.0,0
2025-11-10,Sousse,diesel,18,0.49,0,0,19.6,0.0,0
2025-11-10,Sousse,électrique,8,0.37,0,0,19.6,0.0,0
2025-11-10,Sousse,hybride,18,0.55,0,0,19.6,0.0,0
2025-11-10,Bizerte,essence,17,0.8,0,0,19.6,0.0,0
2025-11-10,Bizerte,diesel,5,0.39,0,0,19.6,0.0,0
2025-11-10,Bizerte,électrique,19,0.39,0,0,19.6,0.0,0
2025-11-10,Bizerte,hybride,15,0.54,0,0,19.6,0.0,0
2025-11-10,Djerba,essence,15,0.36,0,0,19.6,0.0,0
2025-11-10,Djerba,diesel,14,0.42,0,0,19.6,0.0,0
2025-11-10,Djerba,électrique,12,0.34,0,0,19.6,0.0,0
2025-11-10,Djerba,hybride,20,0.73,0,0,19.6,0.0,0
2025-11-11,Tunis,essence,18,0.32,0,0,34.7,0.0,0
2025-11-11,Tunis,diesel,20,0.76,0,0,34.7,0.0,0
2025-11-11,Tunis,électrique,11,0.79,0,0,34.7,0.0,0
2025-11-11,Tunis,hybride,9,0.33,0,0,34.7,0.0,0
2025-11-11,Sfax,essence,6,0.42,0,0,34.7,0.0,0
2025-11-11,Sfax,diesel,6,0.38,0,0,34.7,0.0,0
2025-11-11,Sfax,électrique,9,0.82,0,0,34.7,0.0,0
2025-11-11,Sfax,hybride,17,0.43,0,0,34.7,0.0,0
2025-11-11,Sousse,essence,17,0.66,0,0,34.7,0.0,0
2025-11-11,Sousse,diesel,19,0.63,0,0,34.7,0.0,0
2025-11-11,Sousse,électrique,14,0.86,0,0,34.7,0.0,0
2025-11-11,Sousse,hybride,13,0.77,0,0,34.7,0.0,0
2025-11-11,Bizerte,essence,5,0.68,0,0,34.7,0.0,0
2025-11-11,Bizerte,diesel,9,0.53,0,0,34.7,0.0,0
2025-11-11,Bizerte,électrique,13,0.58,0,0,34.7,0.0,0
2025-11-11,Bizerte,hybride,20,0.67,0,0,34.7,0.0,0
2025-11-11,Djerba,essence,20,0.51,0,0,34.7,0.0,0
2025-11-11,Djerba,diesel,17,0.47,0,0,34.7,0.0,0
2025-11-11,Djerba,électrique,12,0.43,0,0,34.7,0.0,0
2025-11-11,Djerba,hybride,18,0.31,0,0,34.7,0.0,0
2025-11-12,Tunis,essence,10,0.84,0,0,12.6,0.0,0
2025-11-12,Tunis,diesel,19,0.82,0,0,12.6,0.0,0
2025-11-12,Tunis,électrique,20,0.66,0,0,12.6,0.0,0
2025-11-12,Tunis,hybride,8,0.83,0,0,12.6,0.0,0
2025-11-12,Sfax,essence,16,0.76,0,0,12.6,0.0,0
2025-11-12,Sfax,diesel,16,0.88,0,0,12.6,0.0,0
2025-11-12,Sfax,électrique,13,0.58,0,0,12.6,0.0,0
2025-11-12,Sfax,hybride,9,0.73,0,0,12.6,0.0,0
2025-11-12,Sousse,essence,7,0.81,0,0,12.6,0.0,0
2025-11-12,Sousse,diesel,12,0.81,0,0,12.6,0.0,0
2025-11-12,Sousse,électrique,15,0.82,0,0,12.6,0.0,0
2025-11-12,Sousse,hybride,9,0.39,0,0,12.6,0.0,0
2025-11-12,Bizerte,essence,6,0.63,0,0,12.6,0.0,0
2025-11-12,Bizerte,diesel,13,0.81,0,0,12.6,0.0,0
2025-11-12,Bizerte,électrique,14,0.77,0,0,12.6,0.0,0
2025-11-12,Bizerte,hybride,20,0.74,0,0,12.6,0.0,0
2025-11-12,Djerba,essence,6,0.75,0,0,12.6,0.0,0
2025-11-12,Djerba,diesel,6,0.88,0,0,12.6,0.0,0
2025-11-12,Djerba,électrique,20,0.86,0,0,12.6,0.0,0
2025-11-12,Djerba,hybride,9,0.39,0,0,12.6,0.0,0
2025-11-13,Tunis,essence,19,0.83,0,0,26.5,0.0,0
2025-11-13,Tunis,diesel,5,0.87,0,0,26.5,0.0,0
2025-11-13,Tunis,électrique,10,0.73,0,0,26.5,0.0,0
2025-11-13,Tunis,hybride,13,0.44,0,0,26.5,0.0,0
2025-11-13,Sfax,essence,18,0.69,0,0,26.5,0.0,0
2025-11-13,Sfax,diesel,6,0.46,0,0,26.5,0.0,0
2025-11-13,Sfax,électrique,8,0.87,0,0,26.5,0.0,0
2025-11-13,Sfax,hybride,16,0.65,0,0,26.5,0.0,0
2025-11-13,Sousse,essence,7,0.34,0,0,26.5,0.0,0
2025-11-13,Sousse,diesel,19,0.31,0,0,26.5,0.0,0
2025-11-13,Sousse,électrique,13,0.66,0,0,26.5,0.0,0
2025-11-13,Sousse,hybride,16,0.5,0,0,26.5,0.0,0
2025-11-13,Bizerte,essence,17,0.64,0,0,26.5,0.0,0
2025-11-13,Bizerte,diesel,16,0.39,0,0,26.5,0.0,0
2025-11-13,Bizerte,électrique,10,0.42,0,0,26.5,0.0,0
2025-11-13,Bizerte,hybride,19,0.6,0,0,26.5,0.0,0
2025-11-13,Djerba,essence,19,0.75,0,0,26.5,0.0,0
2025-11-13,Djerba,diesel,17,0.76,0,0,26.5,0.0,0
2025-11-13,Djerba,électrique,13,0.72,0,0,26.5,0.0,0
2025-11-13,Djerba,hybride,10,0.39,0,0,26.5,0.0,0
2025-11-14,Tunis,essence,7,0.5,0,0,20.0,0.0,0
2025-11-14,Tunis,diesel,6,0.38,0,0,20.0,0.0,0
2025-11-14,Tunis,électrique,9,0.61,0,0,20.0,0.0,0
2025-11-14,Tunis,hybride,19,0.67,0,0,20.0,0.0,0
2025-11-14,Sfax,essence,18,0.33,0,0,20.0,0.0,0
2025-11-14,Sfax,diesel,15,0.78,0,0,20.0,0.0,0
2025-11-14,Sfax,électrique,12,0.4,0,0,20.0,0.0,0
2025-11-14,Sfax,hybride,12,0.43,0,0,20.0,0.0,0
2025-11-14,Sousse,essence,7,0.71,0,0,20.0,0.0,0
2025-11-14,Sousse,diesel,19,0.82,0,0,20.0,0.0,0
2025-11-14,Sousse,électrique,6,0.57,0,0,20.0,0.0,0
2025-11-14,Sousse,hybride,7,0.52,0,0,20.0,0.0,0
2025-11-14,Bizerte,essence,5,0.43,0,0,20.0,0.0,0
2025-11-14,Bizerte,diesel,13,0.53,0,0,20.0,0.0,0
2025-11-14,Bizerte,électrique,15,0.39,0,0,20.0,0.0,0
2025-11-14,Bizerte,hybride,16,0.89,0,0,20.0,0.0,0
2025-11-14,Djerba,essence,17,0.51,0,0,20.0,0.0,0
2025-11-14,Djerba,diesel,11,0.34,0,0,20.0,0.0,0
2025-11-14,Djerba,électrique,19,0.71,0,0,20.0,0.0,0
2025-11-14,Djerba,hybride,20,0.64,0,0,20.0,0.0,0
2025-11-15,Tunis,essence,20,0.32,0,0,25.2,0.0,0
2025-11-15,Tunis,diesel,16,0.34,0,0,25.2,0.0,0
2025-11-15,Tunis,électrique,6,0.33,0,0,25.2,0.0,0
2025-11-15,Tunis,hybride,14,0.51,0,0,25.2,0.0,0
2025-11-15,Sfax,essence,12,0.74,0,0,25.2,0.0,0
2025-11-15,Sfax,diesel,16,0.86,0,0,25.2,0.0,0
2025-11-15,Sfax,électrique,18,0.76,0,0,25.2,0.0,0
2025-11-15,Sfax,hybride,18,0.89,0,0,25.2,0.0,0
2025-11-15,Sousse,essence,13,0.72,0,0,25.2,0.0,0
2025-11-15,Sousse,diesel,9,0.79,0,0,25.2,0.0,0
2025-11-15,Sousse,électrique,19,0.75,0,0,25.2,0.0,0
2025-11-15,Sousse,hybride,20,0.61,0,0,25.2,0.0,0
2025-11-15,Bizerte,essence,20,0.9,0,0,25.2,0.0,0
2025-11-15,Bizerte,diesel,6,0.66,0,0,25.2,0.0,0
2025-11-15,Bizerte,électrique,5,0.71,0,0,25.2,0.0,0
2025-11-15,Bizerte,hybride,10,0.82,0,0,25.2,0.0,0
2025-11-15,Djerba,essence,12,0.87,0,0,25.2,0.0,0
2025-11-15,Djerba,diesel,16,0.72,0,0,25.2,0.0,0
2025-11-15,Djerba,électrique,6,0.35,0,0,25.2,0.0,0
2025-11-15,Djerba,hybride,11,0.7,0,0,25.2,0.0,0
2025-11-16,Tunis,essence,9,0.3,0,0,19.9,0.0,0
2025-11-16,Tunis,diesel,19,0.84,0,0,19.9,0.0,0
2025-11-16,Tunis,électrique,6,0.55,0,0,19.9,0.0,0
2025-11-16,Tunis,hybride,10,0.32,0,0,19.9,0.0,0
2025-11-16,Sfax,essence,18,0.41,0,0,19.9,0.0,0
2025-11-16,Sfax,diesel,19,0.49,0,0,19.9,0.0,0
2025-11-16,Sfax,électrique,7,0.3,0,0,19.9,0.0,0
2025-11-16,Sfax,hybride,14,0.79,0,0,19.9,0.0,0
2025-11-16,Sousse,essence,20,0.49,0,0,19.9,0.0,0
2025-11-16,Sousse,diesel,12,0.82,0,0,19.9,0.0,0
2025-11-16,Sousse,électrique,17,0.66,0,0,19.9,0.0,0
2025-11-16,Sousse,hybride,10,0.7,0,0,19.9,0.0,0
2025-11-16,Bizerte,essence,17,0.61,0,0,19.9,0.0,0
2025-11-16,Bizerte,diesel,20,0.69,0,0,19.9,0.0,0
2025-11-16,Bizerte,électrique,20,0.55,0,0,19.9,0.0,0
2025-11-16,Bizerte,hybride,11,0.5,0,0,19.9,0.0,0
2025-11-16,Djerba,essence,12,0.69,0,0,19.9,0.0,0
2025-11-16,Djerba,diesel,9,0.56,0,0,19.9,0.0,0
2025-11-16,Djerba,électrique,12,0.4,0,0,19.9,0.0,0
2025-11-16,Djerba,hybride,15,0.6,0,0,19.9,0.0,0
2025-11-17,Tunis,essence,8,0.84,0,0,18.8,0.0,0
2025-11-17,Tunis,diesel,7,0.88,0,0,18.8,0.0,0
2025-11-17,Tunis,électrique,5,0.83,0,0,18.8,0.0,0
2025-11-17,Tunis,hybride,13,0.44,0,0,18.8,0.0,0
2025-11-17,Sfax,essence,16,0.88,0,0,18.8,0.0,0
2025-11-17,Sfax,diesel,13,0.36,0,0,18.8,0.0,0
2025-11-17,Sfax,électrique,20,0.71,0,0,18.8,0.0,0
2025-11-17,Sfax,hybride,15,0.66,0,0,18.8,0.0,0
2025-11-17,Sousse,essence,7,0.7,0,0,18.8,0.0,0
2025-11-17,Sousse,diesel,18,0.81,0,0,18.8,0.0,0
2025-11-17,Sousse,électrique,9,0.41,0,0,18.8,0.0,0
2025-11-17,Sousse,hybride,13,0.46,0,0,18.8,0.0,0
2025-11-17,Bizerte,essence,13,0.4,0,0,18.8,0.0,0
2025-11-17,Bizerte,diesel,10,0.38,0,0,18.8,0.0,0
2025-11-17,Bizerte,électrique,11,0.88,0,0,18.8,0.0,0
2025-11-17,Bizerte,hybride,17,0.32,0,0,18.8,0.0,0
2025-11-17,Djerba,essence,17,0.46,0,0,18.8,0.0,0
2025-11-17,Djerba,diesel,9,0.36,0,0,18.8,0.0,0
2025-11-17,Djerba,électrique,19,0.74,0,0,18.8,0.0,0
2025-11-17,Djerba,hybride,20,0.37,0,0,18.8,0.0,0
2025-11-18,Tunis,essence,5,0.85,0,0,19.5,0.0,0
2025-11-18,Tunis,diesel,8,0.82,0,0,19.5,0.0,0
2025-11-18,Tunis,électrique,18,0.57,0,0,19.5,0.0,0
2025-11-18,Tunis,hybride,9,0.6,0,0,19.5,0.0,0
2025-11-18,Sfax,essence,10,0.53,0,0,19.5,0.0,0
2025-11-18,Sfax,diesel,12,0.52,0,0,19.5,0.0,0
2025-11-18,Sfax,électrique,6,0.67,0,0,19.5,0.0,0
2025-11-18,Sfax,hybride,20,0.31,0,0,19.5,0.0,0
2025-11-18,Sousse,essence,19,0.55,0,0,19.5,0.0,0
2025-11-18,Sousse,diesel,9,0.77,0,0,19.5,0.0,0
2025-11-18,Sousse,électrique,9,0.63,0,0,19.5,0.0,0
2025-11-18,Sousse,hybride,6,0.48,0,0,19.5,0.0,0
2025-11-18,Bizerte,essence,12,0.79,0,0,19.5,0.0,0
2025-11-18,Bizerte,diesel,10,0.67,0,0,19.5,0.0,0
2025-11-18,Bizerte,électrique,16,0.42,0,0,19.5,0.0,0
2025-11-18,Bizerte,hybride,20,0.74,0,0,19.5,0.0,0
2025-11-18,Djerba,essence,8,0.69,0,0,19.5,0.0,0
2025-11-18,Djerba,diesel,13,0.45,0,0,19.5,0.0,0
2025-11-18,Djerba,électrique,17,0.85,0,0,19.5,0.0,0
2025-11-18,Djerba,hybride,10,0.42,0,0,19.5,0.0,0
2025-11-19,Tunis,essence,11,0.83,0,0,20.2,0.0,0
2025-11-19,Tunis,diesel,7,0.66,0,0,20.2,0.0,0
2025-11-19,Tunis,électrique,18,0.47,0,0,20.2,0.0,0
2025-11-19,Tunis,hybride,13,0.35,0,0,20.2,0.0,0
2025-11-19,Sfax,essence,12,0.58,0,0,20.2,0.0,0
2025-11-19,Sfax,diesel,9,0.51,0,0,20.2,0.0,0
2025-11-19,Sfax,électrique,5,0.42,0,0,20.2,0.0,0
2025-11-19,Sfax,hybride,17,0.58,0,0,20.2,0.0,0
2025-11-19,Sousse,essence,7,0.32,0,0,20.2,0.0,0
2025-11-19,Sousse,diesel,20,0.5,0,0,20.2,0.0,0
2025-11-19,Sousse,électrique,9,0.75,0,0,20.2,0.0,0
2025-11-19,Sousse,hybride,8,0.46,0,0,20.2,0.0,0
2025-11-19,Bizerte,essence,11,0.54,0,0,20.2,0.0,0
2025-11-19,Bizerte,diesel,14,0.57,0,0,20.2,0.0,0
2025-11-19,Bizerte,électrique,10,0.43,0,0,20.2,0.0,0
2025-11-19,Bizerte,hybride,14,0.49,0,0,20.2,0.0,0
2025-11-19,Djerba,essence,17,0.74,0,0,20.2,0.0,0
2025-11-19,Djerba,diesel,11,0.78,0,0,20.2,0.0,0
2025-11-19,Djerba,électrique,6,0.55,0,0,20.2,0.0,0
2025-11-19,Djerba,hybride,13,0.59,0,0,20.2,0.0,0
2025-11-20,Tunis,essence,20,0.53,0,0,32.8,0.0,0
2025-11-20,Tunis,diesel,13,0.8,0,0,32.8,0.0,0
2025-11-20,Tunis,électrique,14,0.87,0,0,32.8,0.0,0
2025-11-20,Tunis,hybride,13,0.42,0,0,32.8,0.0,0
2025-11-20,Sfax,essence,14,0.55,0,0,32.8,0.0,0
2025-11-20,Sfax,diesel,20,0.58,0,0,32.8,0.0,0
2025-11-20,Sfax,électrique,12,0.61,0,0,32.8,0.0,0
2025-11-20,Sfax,hybride,15,0.48,0,0,32.8,0.0,0
2025-11-20,Sousse,essence,18,0.89,0,0,32.8,0.0,0
2025-11-20,Sousse,diesel,11,0.78,0,0,32.8,0.0,0
2025-11-20,Sousse,électrique,15,0.57,0,0,32.8,0.0,0
2025-11-20,Sousse,hybride,5,0.4,0,0,32.8,0.0,0
2025-11-20,Bizerte,essence,17,0.54,0,0,32.8,0.0,0
2025-11-20,Bizerte,diesel,7,0.51,0,0,32.8,0.0,0
2025-11-20,Bizerte,électrique,14,0.34,0,0,32.8,0.0,0
2025-11-20,Bizerte,hybride,11,0.57,0,0,32.8,0.0,0
2025-11-20,Djerba,essence,18,0.67,0,0,32.8,0.0,0
2025-11-20,Djerba,diesel,16,0.36,0,0,32.8,0.0,0
2025-11-20,Djerba,électrique,10,0.37,0,0,32.8,0.0,0
2025-11-20,Djerba,hybride,14,0.42,0,0,32.8,0.0,0
2025-11-21,Tunis,essence,8,0.71,0,0,23.4,0.0,0
2025-11-21,Tunis,diesel,20,0.48,0,0,23.4,0.0,0
2025-11-21,Tunis,électrique,11,0.53,0,0,23.4,0.0,0
2025-11-21,Tunis,hybride,20,0.81,0,0,23.4,0.0,0
2025-11-21,Sfax,essence,18,0.88,0,0,23.4,0.0,0
2025-11-21,Sfax,diesel,17,0.89,0,0,23.4,0.0,0
2025-11-21,Sfax,électrique,6,0.66,0,0,23.4,0.0,0
2025-11-21,Sfax,hybride,17,0.86,0,0,23.4,0.0,0
2025-11-21,Sousse,essence,19,0.35,0,0,23.4,0.0,0
2025-11-21,Sousse,diesel,18,0.87,0,0,23.4,0.0,0
2025-11-21,Sousse,électrique,19,0.87,0,0,23.4,0.0,0
2025-11-21,Sousse,hybride,14,0.9,0,0,23.4,0.0,0
2025-11-21,Bizerte,essence,10,0.76,0,0,23.4,0.0,0
2025-11-21,Bizerte,diesel,14,0.65,0,0,23.4,0.0,0
2025-11-21,Bizerte,électrique,6,0.39,0,0,23.4,0.0,0
2025-11-21,Bizerte,hybride,17,0.43,0,0,23.4,0.0,0
